hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
Elfsborg,Örgryte,1,0,6 036,Kjell Johansson,söndag 24 maj,1981
AIK,Brage,1,0,7 647,Bengt Jansson,söndag 24 maj,1981
Hammarby,Norrköping,0,2,8 001,Per-Arne Morin,måndag 25 maj,1981
Örgryte,AIK,3,1,5 053,Erik Fredriksson,torsdag 28 maj,1981
Norrköping,Göteborg,1,0,11 655,Sven-Erik Grönlund,torsdag 28 maj,1981
Malmö,Öster,0,1,14 937,Rolf Ericsson,torsdag 28 maj,1981
Kalmar,Hammarby,5,1,4 506,Ulf Eriksson,torsdag 28 maj,1981
Halmstad,IFK Sundsvall,1,0,4 604,Efon Ask,torsdag 28 maj,1981
Djurgården,Elfsborg,1,2,3 463,Sven-Åke Tannerstig,torsdag 28 maj,1981
Brage,Åtvidaberg,2,0,4 275,Ingemar Johansson,torsdag 28 maj,1981
Öster,Kalmar,3,0,11 634,Bengt Augustsson,måndag  8 juni,1981
Örgryte,Halmstad,4,2,5 235,Rolf Ericsson,måndag  8 juni,1981
Åtvidaberg,Hammarby,0,3,3 818,Hans Gustavsson,måndag  8 juni,1981
Elfsborg,IFK Sundsvall,2,0,5 335,Jan Almqvist,måndag  8 juni,1981
Djurgården,Malmö,1,1,2 794,Erik Fredriksson,måndag  8 juni,1981
Brage,Norrköping,0,0,7 247,Sven-Åke Tannerstig,måndag  8 juni,1981
AIK,Göteborg,1,1,8 452,Ulf Eriksson,måndag  8 juni,1981
IFK Sundsvall,Öster,0,4,5 542,Bo Helén,torsdag 11 juni,1981
Norrköping,Åtvidaberg,1,0,12 567,Hans Harrysson,torsdag 11 juni,1981
Malmö,Örgryte,3,3,5 732,Ingemar Johansson,torsdag 11 juni,1981
Kalmar,Djurgården,1,0,3 402,Bo Pettersson,torsdag 11 juni,1981
Hammarby,AIK,2,1,16 642,Kjell Johansson,torsdag 11 juni,1981
Halmstad,Brage,0,3,3 942,Sven-Olof Thunman,torsdag 11 juni,1981
Göteborg,Elfsborg,1,0,14 933,Per-Arne Morin,torsdag 11 juni,1981
Örgryte,Brage,1,0,5 409,Bo Eriksson,söndag 14 juni,1981
Norrköping,Öster,2,2,12 462,Jan-Ingemar Svensson,söndag 14 juni,1981
Malmö,AIK,3,0,5 157,Håkan Lundgren,söndag 14 juni,1981
Kalmar,Göteborg,2,2,5 338,Efon Ask,söndag 14 juni,1981
Hammarby,IFK Sundsvall,4,4,8 529,Leif-Göte Enternäs,söndag 14 juni,1981
Halmstad,Elfsborg,3,1,4 219,Sven-Erik Grönlund,söndag 14 juni,1981
Djurgården,Åtvidaberg,0,1,2 426,Christer Drottz,söndag 14 juni,1981
Öster,Halmstad,3,1,4 965,Ulf Eriksson,onsdag 17 juni,1981
Åtvidaberg,Örgryte,3,1,2 836,Lars Carlsson,onsdag 17 juni,1981
IFK Sundsvall,Norrköping,2,2,4 012,Rune Larsson,onsdag 17 juni,1981
Göteborg,Hammarby,5,0,9 377,Erik Fredriksson,onsdag 17 juni,1981
Elfsborg,Malmö,0,0,5 275,Bo Helén,onsdag 17 juni,1981
Brage,Kalmar,3,0,4 741,Anders Westman,onsdag 17 juni,1981
AIK,Djurgården,3,0,12 543,Efon Ask,onsdag 17 juni,1981
Örgryte,Norrköping,2,2,9 779,Bengt Jansson,söndag 28 juni,1981
IFK Sundsvall,AIK,1,3,5 260,Hans Harrysson,söndag 28 juni,1981
Djurgården,Halmstad,3,2,2 630,Hans Gustavsson,söndag 28 juni,1981
Åtvidaberg,Göteborg,1,1,5 912,Kjell Johansson,onsdag  1 juli,1981
Malmö,Kalmar,1,0,5 012,Jan Almqvist,onsdag  1 juli,1981
Hammarby,Brage,2,2,8 108,Christer Drottz,onsdag  1 juli,1981
Elfsborg,Öster,0,2,8 418,Rolf Ericsson,onsdag  1 juli,1981
Halmstad,Djurgården,2,3,2 425,Per-Arne Morin,lördag  4 juli,1981
Norrköping,Örgryte,1,0,7 365,Sven-Olof Thunman,söndag  5 juli,1981
AIK,IFK Sundsvall,5,1,3 966,Ingemar Johansson,söndag  5 juli,1981
Öster,Elfsborg,3,1,5 497,Håkan Lundgren,onsdag  8 juli,1981
Kalmar,Malmö,1,2,6 439,Rolf Ericsson,onsdag  8 juli,1981
Göteborg,Åtvidaberg,3,0,9 077,Sven-Åke Tannerstig,onsdag  8 juli,1981
Brage,Hammarby,1,0,7 283,Sven-Erik Grönlund,onsdag  8 juli,1981
Malmö,Hammarby,1,0,6 603,Ulf Eriksson,onsdag 15 juli,1981
Djurgården,Göteborg,0,4,5 840,Ingemar Johansson,onsdag 15 juli,1981
Brage,Öster,0,0,9 330,Efon Ask,onsdag 15 juli,1981
Örgryte,IFK Sundsvall,2,0,6 361,Bertil Andersson,söndag 19 juli,1981
Åtvidaberg,Elfsborg,0,1,3 654,Hans Harrysson,söndag 19 juli,1981
Kalmar,AIK,1,0,5 035,Per-Arne Morin,söndag 19 juli,1981
Halmstad,Norrköping,1,0,7 147,Bo Pettersson,söndag 19 juli,1981
AIK,Åtvidaberg,2,1,4 154,Jan-Ingemar Svensson,lördag  1 augusti,1981
IFK Sundsvall,Djurgården,0,2,4 019,Bo Helén,söndag  2 augusti,1981
Norrköping,Kalmar,0,1,4 496,Kjell Johansson,söndag  2 augusti,1981
Hammarby,Halmstad,1,2,7 109,Anders Westman,söndag  2 augusti,1981
Öster,Örgryte,4,1,7 073,Erik Fredriksson,onsdag  5 augusti,1981
Göteborg,Malmö,4,1,14 367,Leif-Göte Enternäs,onsdag  5 augusti,1981
Elfsborg,Brage,2,2,6 565,Bengt Augustsson,onsdag  5 augusti,1981
Örgryte,Elfsborg,1,0,7 720,Sven-Erik Grönlund,söndag  9 augusti,1981
Norrköping,Hammarby,1,3,5 676,Hans Gustavsson,söndag  9 augusti,1981
Malmö,IFK Sundsvall,5,0,4 676,Per-Arne Morin,söndag  9 augusti,1981
Kalmar,Åtvidaberg,1,0,4 727,Sven-Åke Tannerstig,söndag  9 augusti,1981
Halmstad,Göteborg,0,3,9 194,Rolf Ericsson,söndag  9 augusti,1981
Djurgården,Öster,0,2,7 722,Sven-Olof Thunman,söndag  9 augusti,1981
Brage,AIK,0,0,8 582,Jan Almqvist,söndag  9 augusti,1981
Öster,Malmö,1,2,8 903,Kjell Johansson,söndag 16 augusti,1981
Åtvidaberg,Brage,0,1,2 278,Sven-Olof Thunman,söndag 16 augusti,1981
IFK Sundsvall,Halmstad,2,1,3 764,Sven-Åke Tannerstig,söndag 16 augusti,1981
Hammarby,Kalmar,1,2,4 972,Bo Pettersson,söndag 16 augusti,1981
Göteborg,Norrköping,3,1,10 915,Ulf Eriksson,söndag 16 augusti,1981
Elfsborg,Djurgården,1,1,5 600,Efon Ask,söndag 16 augusti,1981
AIK,Örgryte,2,3,4 299,Hans Harrysson,måndag 17 augusti,1981
Örgryte,Hammarby,1,5,7 387,Bengt Augustsson,söndag 23 augusti,1981
Åtvidaberg,IFK Sundsvall,3,1,1 832,Bengt Jansson,söndag 23 augusti,1981
Malmö,Halmstad,2,5,5 845,Erik Fredriksson,söndag 23 augusti,1981
Kalmar,Elfsborg,1,2,2 987,Bo Eriksson,söndag 23 augusti,1981
Brage,Göteborg,1,2,9 572,Rune Larsson,söndag 23 augusti,1981
AIK,Öster,0,2,5 863,Bo Helén,söndag 23 augusti,1981
Djurgården,Norrköping,0,2,5 014,Sven-Erik Grönlund,måndag 24 augusti,1981
Öster,Åtvidaberg,3,0,3 166,Efon Ask,torsdag 27 augusti,1981
IFK Sundsvall,Brage,0,2,2 984,Christer Drottz,torsdag 27 augusti,1981
Norrköping,Malmö,3,1,6 444,Anders Westman,torsdag 27 augusti,1981
Hammarby,Djurgården,1,1,11 556,Kjell Johansson,torsdag 27 augusti,1981
Halmstad,Kalmar,1,0,5 226,Ingemar Johansson,torsdag 27 augusti,1981
Göteborg,Örgryte,4,1,40 072,Håkan Lundgren,torsdag 27 augusti,1981
Elfsborg,AIK,2,2,5 060,Sven-Åke Tannerstig,torsdag 27 augusti,1981
Djurgården,Kalmar,0,1,1 605,Hans Harrysson,onsdag  2 september,1981
Öster,IFK Sundsvall,4,0,2 369,Rolf Ericsson,torsdag  3 september,1981
Örgryte,Malmö,3,1,4 210,Per-Arne Morin,torsdag  3 september,1981
Åtvidaberg,Norrköping,1,2,5 896,Erik Fredriksson,torsdag  3 september,1981
Elfsborg,Göteborg,1,1,10 721,Sven-Erik Grönlund,torsdag  3 september,1981
Brage,Halmstad,2,0,4 150,Bo Helén,torsdag  3 september,1981
AIK,Hammarby,0,1,11 605,Ulf Eriksson,torsdag  3 september,1981
IFK Sundsvall,Elfsborg,0,0,2 479,Rune Larsson,söndag 13 september,1981
Norrköping,Brage,0,0,5 795,Kjell Johansson,söndag 13 september,1981
Malmö,Djurgården,4,1,2 928,Ulf Eriksson,söndag 13 september,1981
Kalmar,Öster,0,2,6 924,Sven-Erik Grönlund,söndag 13 september,1981
Hammarby,Åtvidaberg,3,3,5 272,Jan Almqvist,söndag 13 september,1981
Halmstad,Örgryte,2,3,3 581,Hans Gustavsson,söndag 13 september,1981
Göteborg,AIK,2,2,5 157,Sven-Olof Thunman,söndag 13 september,1981
Djurgården,AIK,0,0,5 509,Erik Fredriksson,onsdag 16 september,1981
Örgryte,Åtvidaberg,1,1,2 122,Bo Pettersson,söndag 20 september,1981
Norrköping,IFK Sundsvall,5,1,3 285,Håkan Lundgren,söndag 20 september,1981
Malmö,Elfsborg,1,0,2 499,Bo Helén,söndag 20 september,1981
Kalmar,Brage,0,0,2 393,Lars Carlsson,söndag 20 september,1981
Hammarby,Göteborg,1,1,7 518,Per-Arne Morin,söndag 20 september,1981
Halmstad,Öster,1,0,3 462,Hans Harrysson,söndag 20 september,1981
Öster,Norrköping,1,2,7 269,Leif-Göte Enternäs,söndag 27 september,1981
Åtvidaberg,Djurgården,3,0,2 179,Bengt Augustsson,söndag 27 september,1981
IFK Sundsvall,Hammarby,1,1,1 823,Efon Ask,söndag 27 september,1981
Göteborg,Kalmar,2,1,5 649,Hans Gustavsson,söndag 27 september,1981
Elfsborg,Halmstad,1,1,5 775,Bengt Jansson,söndag 27 september,1981
Brage,Örgryte,4,2,4 752,Sven-Åke Tannerstig,söndag 27 september,1981
AIK,Malmö,4,0,6 455,Anders Westman,söndag 27 september,1981
Djurgården,Örgryte,3,2,1 014,Bo Helén,lördag  3 oktober,1981
Norrköping,AIK,1,1,3 796,Christer Drottz,söndag  4 oktober,1981
Malmö,Brage,6,3,3 863,Sven-Erik Grönlund,söndag  4 oktober,1981
Kalmar,IFK Sundsvall,1,2,2 548,Sven-Olof Thunman,söndag  4 oktober,1981
Hammarby,Elfsborg,5,1,4 810,Hans Harrysson,söndag  4 oktober,1981
Halmstad,Åtvidaberg,1,0,4 457,Efon Ask,söndag  4 oktober,1981
Göteborg,Öster,3,1,11 104,Erik Fredriksson,söndag  4 oktober,1981
Öster,Hammarby,1,3,2 015,Ingemar Johansson,onsdag  7 oktober,1981
Örgryte,Kalmar,1,0,1 640,Rolf Ericsson,onsdag  7 oktober,1981
Åtvidaberg,Malmö,3,2,2 641,Leif-Göte Enternäs,onsdag  7 oktober,1981
IFK Sundsvall,Göteborg,0,5,1 137,Anders Westman,onsdag  7 oktober,1981
Elfsborg,Norrköping,3,2,4 545,Ulf Eriksson,onsdag  7 oktober,1981
Brage,Djurgården,2,4,2 932,Håkan Lundgren,onsdag  7 oktober,1981
AIK,Halmstad,0,1,2 402,Per-Arne Morin,onsdag  7 oktober,1981
Örgryte,Åtvidaberg,4,3,2 953,Hans Harrysson,lördag 24 april,1982
Norrköping,Hammarby,1,1,5 206,Kjell Johansson,lördag 24 april,1982
Kalmar,Halmstad,4,1,3 084,Rolf Ericsson,lördag 24 april,1982
Elfsborg,Malmö,0,1,4 272,Bo Helén,lördag 24 april,1982
AIK,Öster,1,0,6 194,Ulf Eriksson,lördag 24 april,1982
Göteborg,Brage,1,0,7 109,Erik Fredriksson,måndag 26 april,1982
Göteborg,Norrköping,2,1,3 147,Efon Ask,torsdag 29 april,1982
Öster,Brage,4,0,1 940,Håkan Lundgren,söndag  2 maj,1982
Åtvidaberg,Kalmar,1,0,2 701,Rune Larsson,söndag  2 maj,1982
Malmö,AIK,2,0,7 394,Leif-Göte Enternäs,söndag  2 maj,1982
Hammarby,Örgryte,4,2,8 840,Per-Arne Morin,söndag  2 maj,1982
Halmstad,Elfsborg,2,2,3 236,Bo Pettersson,söndag  2 maj,1982
Örgryte,Malmö,1,1,2 996,Anders Westman,söndag  9 maj,1982
Åtvidaberg,Halmstad,0,2,2 581,Lars Carlsson,söndag  9 maj,1982
Kalmar,Öster,1,0,5 908,Bengt Jansson,söndag  9 maj,1982
Elfsborg,Göteborg,0,0,6 485,Sven-Olof Thunman,söndag  9 maj,1982
Brage,Hammarby,1,0,4 205,Sven-Erik Grönlund,söndag  9 maj,1982
AIK,Norrköping,1,1,6 813,Sven-Åke Tannerstig,söndag  9 maj,1982
Göteborg,AIK,1,0,5 568,Bo Helén,fredag 14 maj,1982
Öster,Elfsborg,0,0,3 145,Hans Harrysson,söndag 16 maj,1982
Norrköping,Brage,2,1,4 591,Kjell Johansson,söndag 16 maj,1982
Malmö,Kalmar,1,1,7 334,Erik Fredriksson,söndag 16 maj,1982
Hammarby,Åtvidaberg,1,1,8 147,Kjell Eriksson,söndag 16 maj,1982
Halmstad,Örgryte,4,2,4 806,Bo Persson,söndag 16 maj,1982
Åtvidaberg,Öster,0,1,2 792,Leif-Göte Enternäs,torsdag 27 maj,1982
Kalmar,Norrköping,0,0,3 472,Per-Arne Morin,torsdag 27 maj,1982
Hammarby,AIK,3,0,16 619,Erik Fredriksson,torsdag 27 maj,1982
Halmstad,Malmö,0,0,4 859,Ulf Eriksson,torsdag 27 maj,1982
Göteborg,Örgryte,1,2,29 544,Rolf Ericsson,torsdag 27 maj,1982
Elfsborg,Brage,1,0,4 301,Sven-Åke Tannerstig,torsdag 27 maj,1982
Öster,Halmstad,0,0,3 386,Erik Fredriksson,måndag 31 maj,1982
Norrköping,Örgryte,1,1,5 635,Bo Pettersson,måndag 31 maj,1982
Malmö,Hammarby,2,0,7 782,Håkan Lundgren,måndag 31 maj,1982
Göteborg,Åtvidaberg,0,1,6 103,Sven-Erik Grönlund,måndag 31 maj,1982
Brage,Kalmar,0,0,5 010,Efon Ask,måndag 31 maj,1982
AIK,Elfsborg,3,2,3 951,Anders Westman,måndag 31 maj,1982
Örgryte,AIK,0,0,2 721,Lars Carlsson,söndag  6 juni,1982
Åtvidaberg,Brage,1,2,2 080,Bengt Jansson,söndag  6 juni,1982
Malmö,Göteborg,1,1,20 506,Rune Larsson,söndag  6 juni,1982
Kalmar,Elfsborg,0,0,2 736,Ulf Eriksson,söndag  6 juni,1982
Hammarby,Öster,1,3,5 842,Sven-Olof Thunman,söndag  6 juni,1982
Halmstad,Norrköping,4,4,3 291,Bo Helén,söndag  6 juni,1982
Öster,Malmö,1,0,3 003,Sven-Erik Grönlund,söndag 13 juni,1982
Norrköping,Åtvidaberg,2,0,5 000,Rolf Ericsson,söndag 13 juni,1982
Göteborg,Halmstad,5,1,1 495,Efon Ask,söndag 13 juni,1982
Elfsborg,Hammarby,0,1,2 771,Per-Arne Morin,söndag 13 juni,1982
Brage,Örgryte,1,0,4 390,Kjell Johansson,söndag 13 juni,1982
AIK,Kalmar,0,2,3 369,Hans Harrysson,söndag 13 juni,1982
Öster,Göteborg,3,1,9 107,Kjell Johansson,onsdag 23 juni,1982
Malmö,Norrköping,1,1,2 614,Anders Westman,onsdag 23 juni,1982
Halmstad,Brage,3,1,2 957,Leif-Göte Enternäs,onsdag 23 juni,1982
Örgryte,Elfsborg,2,2,3 329,Efon Ask,söndag 27 juni,1982
Åtvidaberg,AIK,3,2,1 945,Bo Pettersson,söndag 27 juni,1982
Hammarby,Kalmar,2,2,4 986,Bo Persson,söndag 27 juni,1982
Norrköping,Öster,2,1,3 627,Hans Harrysson,onsdag 30 juni,1982
Göteborg,Hammarby,4,1,10 337,Ulf Eriksson,onsdag 30 juni,1982
Brage,Malmö,2,2,3 936,Sven-Olof Thunman,onsdag 30 juni,1982
Kalmar,Örgryte,1,2,3 586,Kjell Eriksson,söndag  4 juli,1982
Elfsborg,Åtvidaberg,3,1,2 525,Roland Henkelman,söndag  4 juli,1982
AIK,Halmstad,1,1,1 432,Sven-Erik Grönlund,söndag  4 juli,1982
Örgryte,Öster,1,0,3 967,Rolf Ericsson,onsdag  7 juli,1982
Kalmar,Göteborg,1,4,6 546,Håkan Lundgren,onsdag  7 juli,1982
Elfsborg,Norrköping,2,2,4 404,Rune Larsson,onsdag  7 juli,1982
AIK,Brage,1,1,2 895,Per-Arne Morin,onsdag  7 juli,1982
Åtvidaberg,Malmö,0,2,1 480,Kjell Johansson,söndag 11 juli,1982
Halmstad,Hammarby,3,0,4 621,Bo Pettersson,söndag 11 juli,1982
Öster,Örgryte,1,0,2 581,Anders Westman,onsdag 14 juli,1982
Norrköping,Elfsborg,1,2,3 152,Bengt Jansson,onsdag 14 juli,1982
Göteborg,Kalmar,1,1,5 149,Lars Carlsson,onsdag 14 juli,1982
Brage,AIK,1,1,5 184,Ulf Eriksson,onsdag 14 juli,1982
Malmö,Åtvidaberg,1,1,3 893,Bo Helén,söndag 18 juli,1982
Hammarby,Halmstad,4,2,5 084,Sven-Åke Tannerstig,söndag 18 juli,1982
Öster,AIK,2,2,3 280,Erik Fredriksson,onsdag 28 juli,1982
Hammarby,Norrköping,1,1,7 109,Efon Ask,onsdag 28 juli,1982
Brage,Göteborg,1,3,7 740,Hans Harrysson,onsdag 28 juli,1982
Åtvidaberg,Örgryte,0,1,2 011,Bengt Jansson,söndag  1 augusti,1982
Malmö,Elfsborg,0,1,4 020,Sven-Erik Grönlund,söndag  1 augusti,1982
Halmstad,Kalmar,4,1,4 777,Sven-Olof Thunman,söndag  1 augusti,1982
Örgryte,Hammarby,1,2,3 639,Kjell Johansson,söndag  8 augusti,1982
Norrköping,Göteborg,1,6,7 563,Bo Helén,söndag  8 augusti,1982
Kalmar,Åtvidaberg,1,0,2 570,Sven-Åke Tannerstig,söndag  8 augusti,1982
Elfsborg,Halmstad,5,2,4 114,Ulf Eriksson,söndag  8 augusti,1982
Brage,Öster,1,0,3 682,Bo Pettersson,söndag  8 augusti,1982
AIK,Malmö,0,0,4 147,Håkan Lundgren,söndag  8 augusti,1982
Öster,Kalmar,1,1,4 320,Rune Larsson,söndag 15 augusti,1982
Norrköping,AIK,2,3,3 534,Leif-Göte Enternäs,söndag 15 augusti,1982
Malmö,Örgryte,0,0,4 751,Lars Carlsson,söndag 15 augusti,1982
Hammarby,Brage,6,0,5 824,Bengt Jansson,söndag 15 augusti,1982
Halmstad,Åtvidaberg,1,0,4 274,Rolf Ericsson,söndag 15 augusti,1982
Göteborg,Elfsborg,0,0,13 935,Anders Westman,söndag 15 augusti,1982
Örgryte,Halmstad,4,0,3 270,Erik Fredriksson,söndag 22 augusti,1982
Åtvidaberg,Hammarby,0,3,2 526,Hans Harrysson,söndag 22 augusti,1982
Kalmar,Malmö,0,2,3 689,Ulf Eriksson,söndag 22 augusti,1982
Elfsborg,Öster,3,1,6 406,Bo Helén,söndag 22 augusti,1982
Brage,Norrköping,3,0,3 668,Roland Henkelman,söndag 22 augusti,1982
AIK,Göteborg,0,0,9 712,Sven-Åke Tannerstig,söndag 22 augusti,1982
Öster,Åtvidaberg,2,0,1 567,Sven-Olof Thunman,onsdag 25 augusti,1982
Örgryte,Göteborg,0,2,19 307,Håkan Lundgren,onsdag 25 augusti,1982
Norrköping,Kalmar,2,1,2 360,Bo Persson,onsdag 25 augusti,1982
Malmö,Halmstad,2,1,3 791,Christer Drottz,onsdag 25 augusti,1982
Brage,Elfsborg,0,0,3 799,Rolf Ericsson,onsdag 25 augusti,1982
AIK,Hammarby,0,3,19 462,Sven-Erik Grönlund,torsdag 26 augusti,1982
Örgryte,Norrköping,1,1,3 101,Karl-Erik Davidsen,söndag 29 augusti,1982
Åtvidaberg,Göteborg,2,8,3 203,Efon Ask,söndag 29 augusti,1982
Kalmar,Brage,0,2,2 821,Leif-Göte Enternäs,söndag 29 augusti,1982
Hammarby,Malmö,2,0,12 473,Erik Fredriksson,söndag 29 augusti,1982
Halmstad,Öster,2,4,4 553,Bengt Jansson,söndag 29 augusti,1982
Elfsborg,AIK,1,2,5 909,Kjell Eriksson,söndag 29 augusti,1982
Öster,Hammarby,0,1,5 487,Per-Arne Morin,torsdag  2 september,1982
Norrköping,Halmstad,0,1,2 682,Lars Carlsson,torsdag  2 september,1982
Göteborg,Malmö,1,1,5 971,Kjell Johansson,torsdag  2 september,1982
Elfsborg,Kalmar,2,0,3 636,Bo Pettersson,torsdag  2 september,1982
Brage,Åtvidaberg,3,0,3 804,Sven-Erik Grönlund,torsdag  2 september,1982
AIK,Örgryte,0,0,3 909,Bo Helén,torsdag  2 september,1982
Örgryte,Brage,0,1,2 402,Rune Larsson,söndag 12 september,1982
Åtvidaberg,Norrköping,0,2,3 075,Håkan Lundgren,söndag 12 september,1982
Malmö,Öster,0,2,6 063,Ulf Eriksson,söndag 12 september,1982
Kalmar,AIK,1,0,2 457,Roland Henkelman,söndag 12 september,1982
Hammarby,Elfsborg,2,1,9 576,Sven-Olof Thunman,söndag 12 september,1982
Halmstad,Göteborg,1,1,6 805,Hans Harrysson,söndag 12 september,1982
Norrköping,Malmö,0,4,3 367,Bengt Jansson,onsdag 22 september,1982
Kalmar,Hammarby,2,0,3 773,Lars Carlsson,onsdag 22 september,1982
Göteborg,Öster,2,0,4 952,Erik Fredriksson,onsdag 22 september,1982
Elfsborg,Örgryte,2,1,3 818,Per-Arne Morin,onsdag 22 september,1982
Brage,Halmstad,3,2,4 113,Anders Westman,onsdag 22 september,1982
AIK,Åtvidaberg,2,3,2 709,Kjell Johansson,onsdag 22 september,1982
Öster,Norrköping,2,1,1 881,Rolf Ericsson,lördag 25 september,1982
Örgryte,Kalmar,2,1,4 320,Hans Harrysson,lördag 25 september,1982
Åtvidaberg,Elfsborg,0,2,1 075,Sven-Åke Tannerstig,lördag 25 september,1982
Malmö,Brage,0,0,3 168,Bo Helén,lördag 25 september,1982
Hammarby,Göteborg,4,1,13 451,Håkan Lundgren,lördag 25 september,1982
Halmstad,AIK,2,2,4 088,Ulf Eriksson,lördag 25 september,1982
Häcken,Elfsborg,0,0,6 754,Kjell Johansson,lördag 16 april,1983
Öster,Örgryte,0,0,2 549,Hans Harrysson,söndag 17 april,1983
Malmö,Mjällby,1,1,7 859,Rolf Ericsson,söndag 17 april,1983
Hammarby,Halmstad,2,1,9 852,Erik Fredriksson,söndag 17 april,1983
Göteborg,Gefle,0,0,8 971,Bo Helén,söndag 17 april,1983
Brage,AIK,0,0,4 404,Ulf Eriksson,söndag 17 april,1983
Örgryte,Malmö,1,1,2 988,Bengt Jansson,söndag 24 april,1983
Mjällby,Hammarby,1,0,4 825,Efon Ask,söndag 24 april,1983
Halmstad,Göteborg,0,2,6 587,Rune Larsson,söndag 24 april,1983
Gefle,Häcken,1,1,3 034,Sven-Erik Grönlund,söndag 24 april,1983
Elfsborg,Brage,4,1,3 837,Lars Carlsson,söndag 24 april,1983
AIK,Öster,1,0,3 353,Håkan Lundgren,söndag 24 april,1983
Mjällby,Häcken,1,0,4 634,Karl-Erik Davidsen,måndag  2 maj,1983
Hammarby,Malmö,2,1,8 466,Per-Arne Morin,måndag  2 maj,1983
Halmstad,Brage,1,1,5 464,Christer Drottz,måndag  2 maj,1983
Göteborg,Öster,0,1,10 201,Sven-Olof Thunman,måndag  2 maj,1983
Gefle,AIK,3,0,5 466,Anders Westman,måndag  2 maj,1983
Örgryte,Elfsborg,3,1,5 108,Bo Persson,tisdag  3 maj,1983
Öster,Hammarby,1,3,4 980,Ulf Eriksson,söndag  8 maj,1983
Malmö,Gefle,5,1,5 104,Erik Fredriksson,söndag  8 maj,1983
Häcken,Halmstad,0,2,2 588,Hans Harrysson,söndag  8 maj,1983
Elfsborg,Mjällby,2,0,5 335,Bo Helén,söndag  8 maj,1983
Brage,Göteborg,1,0,6 736,Rolf Ericsson,söndag  8 maj,1983
AIK,Örgryte,0,0,4 565,Kjell Eriksson,söndag  8 maj,1983
Häcken,Öster,0,2,1 781,Efon Ask,onsdag 18 maj,1983
AIK,Hammarby,2,2,17 001,Kjell Johansson,onsdag 18 maj,1983
Örgryte,Göteborg,1,3,24 358,Lars Carlsson,torsdag 19 maj,1983
Mjällby,Halmstad,2,2,3 065,Bengt Jansson,torsdag 19 maj,1983
Elfsborg,Malmö,1,3,5 767,Rune Larsson,torsdag 19 maj,1983
Brage,Gefle,2,1,5 019,Håkan Lundgren,torsdag 19 maj,1983
Öster,Brage,3,2,2 600,Bo Persson,måndag 23 maj,1983
Malmö,Häcken,2,0,8 532,Sven-Olof Thunman,måndag 23 maj,1983
Hammarby,Elfsborg,2,2,9 322,Sven-Erik Grönlund,måndag 23 maj,1983
Halmstad,Örgryte,1,0,5 991,Anders Westman,måndag 23 maj,1983
Göteborg,AIK,3,2,7 664,Karl-Erik Davidsen,måndag 23 maj,1983
Gefle,Mjällby,3,0,6 149,Per-Arne Morin,måndag 23 maj,1983
Öster,Halmstad,5,0,2 684,Roland Henkelman,torsdag  2 juni,1983
Malmö,Göteborg,3,2,22 015,Ulf Eriksson,torsdag  2 juni,1983
Häcken,Örgryte,0,0,4 139,Leif-Göte Enternäs,torsdag  2 juni,1983
Hammarby,Gefle,1,0,7 234,Christer Drottz,torsdag  2 juni,1983
Elfsborg,AIK,0,0,4 242,Hans Harrysson,torsdag  2 juni,1983
Brage,Mjällby,0,0,5 996,Kjell Eriksson,torsdag  2 juni,1983
Örgryte,Brage,1,1,2 920,Bo Helén,söndag  5 juni,1983
Mjällby,Öster,2,4,6 079,Kjell Johansson,söndag 12 juni,1983
Halmstad,Malmö,0,2,5 982,Håkan Lundgren,söndag 12 juni,1983
Gefle,Elfsborg,0,1,6 126,Per-Olof Ståhl,söndag 12 juni,1983
AIK,Häcken,1,0,4 017,Ulf Eriksson,söndag 12 juni,1983
Göteborg,Hammarby,3,0,12 664,Erik Fredriksson,måndag 13 juni,1983
Mjällby,AIK,0,6,2 767,Lars Carlsson,torsdag 16 juni,1983
Malmö,Öster,0,0,14 462,Bo Helén,torsdag 16 juni,1983
Hammarby,Brage,6,2,7 450,Bengt Jansson,torsdag 16 juni,1983
Halmstad,Elfsborg,3,3,5 025,Efon Ask,torsdag 16 juni,1983
Göteborg,Häcken,5,0,8 266,Hans Harrysson,torsdag 16 juni,1983
Gefle,Örgryte,1,1,4 894,Rune Larsson,torsdag 16 juni,1983
Öster,Gefle,3,1,2 721,Erik Fredriksson,söndag 26 juni,1983
Örgryte,Mjällby,4,1,2 594,Sven-Erik Grönlund,söndag 26 juni,1983
AIK,Halmstad,2,0,4 669,Per-Arne Morin,söndag 26 juni,1983
Häcken,Hammarby,1,1,2 242,Kjell Eriksson,onsdag 29 juni,1983
Elfsborg,Göteborg,1,1,11 666,Bo Persson,onsdag 29 juni,1983
Brage,Malmö,0,2,5 391,Anders Westman,onsdag 29 juni,1983
Häcken,Brage,2,0,1 516,Per-Olof Ståhl,söndag  3 juli,1983
Halmstad,Gefle,2,0,4 795,Ulf Eriksson,söndag  3 juli,1983
Öster,Elfsborg,2,0,3 517,Håkan Lundgren,onsdag  6 juli,1983
Malmö,AIK,0,2,10 041,Kjell Johansson,onsdag  6 juli,1983
Hammarby,Örgryte,4,1,9 931,Sven-Olof Thunman,onsdag  6 juli,1983
Göteborg,Mjällby,0,0,11 450,Rune Larsson,onsdag  6 juli,1983
Örgryte,Hammarby,1,3,6 757,Efon Ask,onsdag 27 juli,1983
