"","Ranking","Player","Rating","Year","Month","Source","Last name","Champion","Champion status"
"5958",8,"Mikhail Tal",2736,1962,9,"chessmetrics","Tal","Botvinnik 3","Not champion"
"5959",9,"Vassily Smyslov",2733,1962,9,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"5960",10,"Lev Polugaevsky",2720,1962,9,"chessmetrics","Polugaevsky","Botvinnik 3","Not champion"
"5961",1,"Tigran Petrosian",2794,1962,8,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"5962",2,"Mikhail Botvinnik",2762,1962,8,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"5963",3,"Viktor Korchnoi",2761,1962,8,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"5964",4,"Bobby Fischer",2760,1962,8,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"5965",5,"Efim Geller",2759,1962,8,"chessmetrics","Geller","Botvinnik 3","Not champion"
"5966",6,"Paul Keres",2759,1962,8,"chessmetrics","Keres","Botvinnik 3","Not champion"
"5967",7,"Boris Spassky",2757,1962,8,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"5968",8,"Mikhail Tal",2737,1962,8,"chessmetrics","Tal","Botvinnik 3","Not champion"
"5969",9,"Vassily Smyslov",2734,1962,8,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"5970",10,"Lev Polugaevsky",2718,1962,8,"chessmetrics","Polugaevsky","Botvinnik 3","Not champion"
"5971",1,"Tigran Petrosian",2796,1962,7,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"5972",2,"Mikhail Botvinnik",2764,1962,7,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"5973",3,"Paul Keres",2764,1962,7,"chessmetrics","Keres","Botvinnik 3","Not champion"
"5974",4,"Viktor Korchnoi",2763,1962,7,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"5975",5,"Efim Geller",2761,1962,7,"chessmetrics","Geller","Botvinnik 3","Not champion"
"5976",6,"Bobby Fischer",2761,1962,7,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"5977",7,"Boris Spassky",2756,1962,7,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"5978",8,"Mikhail Tal",2740,1962,7,"chessmetrics","Tal","Botvinnik 3","Not champion"
"5979",9,"Vassily Smyslov",2733,1962,7,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"5980",10,"Lev Polugaevsky",2718,1962,7,"chessmetrics","Polugaevsky","Botvinnik 3","Not champion"
"5981",1,"Tigran Petrosian",2790,1962,6,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"5982",2,"Viktor Korchnoi",2773,1962,6,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"5983",3,"Mikhail Botvinnik",2767,1962,6,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"5984",4,"Bobby Fischer",2760,1962,6,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"5985",5,"Boris Spassky",2757,1962,6,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"5986",6,"Efim Geller",2754,1962,6,"chessmetrics","Geller","Botvinnik 3","Not champion"
"5987",7,"Paul Keres",2753,1962,6,"chessmetrics","Keres","Botvinnik 3","Not champion"
"5988",8,"Mikhail Tal",2752,1962,6,"chessmetrics","Tal","Botvinnik 3","Not champion"
"5989",9,"Vassily Smyslov",2735,1962,6,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"5990",10,"Lev Polugaevsky",2718,1962,6,"chessmetrics","Polugaevsky","Botvinnik 3","Not champion"
"5991",1,"Tigran Petrosian",2782,1962,5,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"5992",2,"Mikhail Botvinnik",2772,1962,5,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"5993",3,"Viktor Korchnoi",2769,1962,5,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"5994",4,"Mikhail Tal",2769,1962,5,"chessmetrics","Tal","Botvinnik 3","Not champion"
"5995",5,"Bobby Fischer",2761,1962,5,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"5996",6,"Boris Spassky",2757,1962,5,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"5997",7,"Paul Keres",2743,1962,5,"chessmetrics","Keres","Botvinnik 3","Not champion"
"5998",8,"Efim Geller",2741,1962,5,"chessmetrics","Geller","Botvinnik 3","Not champion"
"5999",9,"Vassily Smyslov",2736,1962,5,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6000",10,"Lev Polugaevsky",2714,1962,5,"chessmetrics","Polugaevsky","Botvinnik 3","Not champion"
"6001",1,"Tigran Petrosian",2783,1962,4,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6002",2,"Mikhail Botvinnik",2772,1962,4,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6003",3,"Viktor Korchnoi",2770,1962,4,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6004",4,"Mikhail Tal",2769,1962,4,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6005",5,"Bobby Fischer",2761,1962,4,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6006",6,"Boris Spassky",2757,1962,4,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6007",7,"Paul Keres",2744,1962,4,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6008",8,"Efim Geller",2742,1962,4,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6009",9,"Vassily Smyslov",2733,1962,4,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6010",10,"Svetozar Gligoric",2712,1962,4,"chessmetrics","Gligoric","Botvinnik 3","Not champion"
"6011",1,"Tigran Petrosian",2785,1962,3,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6012",2,"Mikhail Botvinnik",2771,1962,3,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6013",3,"Viktor Korchnoi",2770,1962,3,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6014",4,"Mikhail Tal",2769,1962,3,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6015",5,"Boris Spassky",2757,1962,3,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6016",6,"Bobby Fischer",2755,1962,3,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6017",7,"Paul Keres",2743,1962,3,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6018",8,"Efim Geller",2743,1962,3,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6019",9,"Vassily Smyslov",2733,1962,3,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6020",10,"Svetozar Gligoric",2713,1962,3,"chessmetrics","Gligoric","Botvinnik 3","Not champion"
"6021",1,"Tigran Petrosian",2788,1962,2,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6022",2,"Mikhail Botvinnik",2773,1962,2,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6023",3,"Viktor Korchnoi",2772,1962,2,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6024",4,"Mikhail Tal",2771,1962,2,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6025",5,"Boris Spassky",2759,1962,2,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6026",6,"Paul Keres",2746,1962,2,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6027",7,"Bobby Fischer",2739,1962,2,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6028",8,"Vassily Smyslov",2736,1962,2,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6029",9,"Efim Geller",2735,1962,2,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6030",10,"Svetozar Gligoric",2712,1962,2,"chessmetrics","Gligoric","Botvinnik 3","Not champion"
"6031",1,"Tigran Petrosian",2788,1962,1,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6032",2,"Viktor Korchnoi",2777,1962,1,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6033",3,"Mikhail Botvinnik",2774,1962,1,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6034",4,"Mikhail Tal",2772,1962,1,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6035",5,"Boris Spassky",2759,1962,1,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6036",6,"Paul Keres",2747,1962,1,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6037",7,"Bobby Fischer",2738,1962,1,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6038",8,"Efim Geller",2738,1962,1,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6039",9,"Vassily Smyslov",2737,1962,1,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6040",10,"Svetozar Gligoric",2715,1962,1,"chessmetrics","Gligoric","Botvinnik 3","Not champion"
"6041",1,"Tigran Petrosian",2790,1961,12,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6042",2,"Mikhail Tal",2779,1961,12,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6043",3,"Viktor Korchnoi",2778,1961,12,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6044",4,"Mikhail Botvinnik",2768,1961,12,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6045",5,"Boris Spassky",2758,1961,12,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6046",6,"Paul Keres",2750,1961,12,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6047",7,"Vassily Smyslov",2749,1961,12,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6048",8,"Efim Geller",2741,1961,12,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6049",9,"Bobby Fischer",2741,1961,12,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6050",10,"Ratmir Kholmov",2722,1961,12,"chessmetrics","Kholmov","Botvinnik 3","Not champion"
"6051",1,"Tigran Petrosian",2790,1961,11,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6052",2,"Mikhail Tal",2784,1961,11,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6053",3,"Viktor Korchnoi",2778,1961,11,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6054",4,"Mikhail Botvinnik",2771,1961,11,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6055",5,"Paul Keres",2765,1961,11,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6056",6,"Vassily Smyslov",2756,1961,11,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6057",7,"Boris Spassky",2744,1961,11,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6058",8,"Bobby Fischer",2744,1961,11,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6059",9,"Efim Geller",2743,1961,11,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6060",10,"Svetozar Gligoric",2722,1961,11,"chessmetrics","Gligoric","Botvinnik 3","Not champion"
"6061",1,"Tigran Petrosian",2786,1961,10,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6062",2,"Mikhail Tal",2783,1961,10,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6063",3,"Viktor Korchnoi",2776,1961,10,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6064",4,"Mikhail Botvinnik",2772,1961,10,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6065",5,"Paul Keres",2762,1961,10,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6066",6,"Vassily Smyslov",2758,1961,10,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6067",7,"Boris Spassky",2745,1961,10,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6068",8,"Bobby Fischer",2745,1961,10,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6069",9,"Efim Geller",2742,1961,10,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6070",10,"Svetozar Gligoric",2724,1961,10,"chessmetrics","Gligoric","Botvinnik 3","Not champion"
"6071",1,"Tigran Petrosian",2789,1961,9,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6072",2,"Viktor Korchnoi",2777,1961,9,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6073",3,"Mikhail Tal",2772,1961,9,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6074",4,"Mikhail Botvinnik",2770,1961,9,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6075",5,"Vassily Smyslov",2761,1961,9,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6076",6,"Paul Keres",2761,1961,9,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6077",7,"Boris Spassky",2748,1961,9,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6078",8,"Efim Geller",2741,1961,9,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6079",9,"Bobby Fischer",2730,1961,9,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6080",10,"Ratmir Kholmov",2717,1961,9,"chessmetrics","Kholmov","Botvinnik 3","Not champion"
"6081",1,"Tigran Petrosian",2787,1961,8,"chessmetrics","Petrosian","Botvinnik 3","Not champion"
"6082",2,"Viktor Korchnoi",2776,1961,8,"chessmetrics","Korchnoi","Botvinnik 3","Not champion"
"6083",3,"Mikhail Tal",2771,1961,8,"chessmetrics","Tal","Botvinnik 3","Not champion"
"6084",4,"Mikhail Botvinnik",2770,1961,8,"chessmetrics","Botvinnik","Botvinnik 3","Champion"
"6085",5,"Vassily Smyslov",2761,1961,8,"chessmetrics","Smyslov","Botvinnik 3","Not champion"
"6086",6,"Paul Keres",2757,1961,8,"chessmetrics","Keres","Botvinnik 3","Not champion"
"6087",7,"Boris Spassky",2748,1961,8,"chessmetrics","Spassky","Botvinnik 3","Not champion"
"6088",8,"Efim Geller",2743,1961,8,"chessmetrics","Geller","Botvinnik 3","Not champion"
"6089",9,"Bobby Fischer",2732,1961,8,"chessmetrics","Fischer","Botvinnik 3","Not champion"
"6090",10,"Ratmir Kholmov",2730,1961,8,"chessmetrics","Kholmov","Botvinnik 3","Not champion"
"6091",1,"Tigran Petrosian",2785,1961,7,"chessmetrics","Petrosian","Tal 1","Not champion"
"6092",2,"Viktor Korchnoi",2774,1961,7,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6093",3,"Mikhail Tal",2773,1961,7,"chessmetrics","Tal","Tal 1","Champion"
"6094",4,"Mikhail Botvinnik",2771,1961,7,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6095",5,"Vassily Smyslov",2761,1961,7,"chessmetrics","Smyslov","Tal 1","Not champion"
"6096",6,"Paul Keres",2757,1961,7,"chessmetrics","Keres","Tal 1","Not champion"
"6097",7,"Boris Spassky",2749,1961,7,"chessmetrics","Spassky","Tal 1","Not champion"
"6098",8,"Efim Geller",2741,1961,7,"chessmetrics","Geller","Tal 1","Not champion"
"6099",9,"Bobby Fischer",2730,1961,7,"chessmetrics","Fischer","Tal 1","Not champion"
"6100",10,"Ratmir Kholmov",2729,1961,7,"chessmetrics","Kholmov","Tal 1","Not champion"
"6101",1,"Tigran Petrosian",2785,1961,6,"chessmetrics","Petrosian","Tal 1","Not champion"
"6102",2,"Mikhail Tal",2777,1961,6,"chessmetrics","Tal","Tal 1","Champion"
"6103",3,"Mikhail Botvinnik",2772,1961,6,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6104",4,"Viktor Korchnoi",2766,1961,6,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6105",5,"Vassily Smyslov",2755,1961,6,"chessmetrics","Smyslov","Tal 1","Not champion"
"6106",6,"Paul Keres",2753,1961,6,"chessmetrics","Keres","Tal 1","Not champion"
"6107",7,"Boris Spassky",2750,1961,6,"chessmetrics","Spassky","Tal 1","Not champion"
"6108",8,"Efim Geller",2743,1961,6,"chessmetrics","Geller","Tal 1","Not champion"
"6109",9,"Bobby Fischer",2731,1961,6,"chessmetrics","Fischer","Tal 1","Not champion"
"6110",10,"Ratmir Kholmov",2730,1961,6,"chessmetrics","Kholmov","Tal 1","Not champion"
"6111",1,"Tigran Petrosian",2784,1961,5,"chessmetrics","Petrosian","Tal 1","Not champion"
"6112",2,"Mikhail Tal",2780,1961,5,"chessmetrics","Tal","Tal 1","Champion"
"6113",3,"Viktor Korchnoi",2765,1961,5,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6114",4,"Mikhail Botvinnik",2764,1961,5,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6115",5,"Vassily Smyslov",2756,1961,5,"chessmetrics","Smyslov","Tal 1","Not champion"
"6116",6,"Paul Keres",2753,1961,5,"chessmetrics","Keres","Tal 1","Not champion"
"6117",7,"Boris Spassky",2752,1961,5,"chessmetrics","Spassky","Tal 1","Not champion"
"6118",8,"Efim Geller",2743,1961,5,"chessmetrics","Geller","Tal 1","Not champion"
"6119",9,"Ratmir Kholmov",2732,1961,5,"chessmetrics","Kholmov","Tal 1","Not champion"
"6120",10,"Bobby Fischer",2727,1961,5,"chessmetrics","Fischer","Tal 1","Not champion"
"6121",1,"Mikhail Tal",2791,1961,4,"chessmetrics","Tal","Tal 1","Champion"
"6122",2,"Tigran Petrosian",2784,1961,4,"chessmetrics","Petrosian","Tal 1","Not champion"
"6123",3,"Vassily Smyslov",2758,1961,4,"chessmetrics","Smyslov","Tal 1","Not champion"
"6124",4,"Viktor Korchnoi",2757,1961,4,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6125",5,"Paul Keres",2757,1961,4,"chessmetrics","Keres","Tal 1","Not champion"
"6126",6,"Efim Geller",2745,1961,4,"chessmetrics","Geller","Tal 1","Not champion"
"6127",7,"Boris Spassky",2743,1961,4,"chessmetrics","Spassky","Tal 1","Not champion"
"6128",8,"Mikhail Botvinnik",2743,1961,4,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6129",9,"Ratmir Kholmov",2733,1961,4,"chessmetrics","Kholmov","Tal 1","Not champion"
"6130",10,"Bobby Fischer",2728,1961,4,"chessmetrics","Fischer","Tal 1","Not champion"
"6131",1,"Mikhail Tal",2796,1961,3,"chessmetrics","Tal","Tal 1","Champion"
"6132",2,"Tigran Petrosian",2784,1961,3,"chessmetrics","Petrosian","Tal 1","Not champion"
"6133",3,"Vassily Smyslov",2759,1961,3,"chessmetrics","Smyslov","Tal 1","Not champion"
"6134",4,"Paul Keres",2758,1961,3,"chessmetrics","Keres","Tal 1","Not champion"
"6135",5,"Viktor Korchnoi",2756,1961,3,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6136",6,"Efim Geller",2745,1961,3,"chessmetrics","Geller","Tal 1","Not champion"
"6137",7,"Boris Spassky",2744,1961,3,"chessmetrics","Spassky","Tal 1","Not champion"
"6138",8,"Ratmir Kholmov",2736,1961,3,"chessmetrics","Kholmov","Tal 1","Not champion"
"6139",9,"Mikhail Botvinnik",2729,1961,3,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6140",10,"Bobby Fischer",2729,1961,3,"chessmetrics","Fischer","Tal 1","Not champion"
"6141",1,"Mikhail Tal",2798,1961,2,"chessmetrics","Tal","Tal 1","Champion"
"6142",2,"Tigran Petrosian",2783,1961,2,"chessmetrics","Petrosian","Tal 1","Not champion"
"6143",3,"Vassily Smyslov",2761,1961,2,"chessmetrics","Smyslov","Tal 1","Not champion"
"6144",4,"Paul Keres",2759,1961,2,"chessmetrics","Keres","Tal 1","Not champion"
"6145",5,"Viktor Korchnoi",2756,1961,2,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6146",6,"Boris Spassky",2747,1961,2,"chessmetrics","Spassky","Tal 1","Not champion"
"6147",7,"Efim Geller",2744,1961,2,"chessmetrics","Geller","Tal 1","Not champion"
"6148",8,"Ratmir Kholmov",2735,1961,2,"chessmetrics","Kholmov","Tal 1","Not champion"
"6149",9,"Bobby Fischer",2729,1961,2,"chessmetrics","Fischer","Tal 1","Not champion"
"6150",10,"Svetozar Gligoric",2725,1961,2,"chessmetrics","Gligoric","Tal 1","Not champion"
"6151",1,"Mikhail Tal",2794,1961,1,"chessmetrics","Tal","Tal 1","Champion"
"6152",2,"Tigran Petrosian",2782,1961,1,"chessmetrics","Petrosian","Tal 1","Not champion"
"6153",3,"Vassily Smyslov",2760,1961,1,"chessmetrics","Smyslov","Tal 1","Not champion"
"6154",4,"Paul Keres",2758,1961,1,"chessmetrics","Keres","Tal 1","Not champion"
"6155",5,"Viktor Korchnoi",2754,1961,1,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6156",6,"Boris Spassky",2747,1961,1,"chessmetrics","Spassky","Tal 1","Not champion"
"6157",7,"Efim Geller",2745,1961,1,"chessmetrics","Geller","Tal 1","Not champion"
"6158",8,"Ratmir Kholmov",2734,1961,1,"chessmetrics","Kholmov","Tal 1","Not champion"
"6159",9,"Bobby Fischer",2727,1961,1,"chessmetrics","Fischer","Tal 1","Not champion"
"6160",10,"Svetozar Gligoric",2722,1961,1,"chessmetrics","Gligoric","Tal 1","Not champion"
"6161",1,"Mikhail Tal",2793,1960,12,"chessmetrics","Tal","Tal 1","Champion"
"6162",2,"Tigran Petrosian",2779,1960,12,"chessmetrics","Petrosian","Tal 1","Not champion"
"6163",3,"Vassily Smyslov",2760,1960,12,"chessmetrics","Smyslov","Tal 1","Not champion"
"6164",4,"Paul Keres",2757,1960,12,"chessmetrics","Keres","Tal 1","Not champion"
"6165",5,"Viktor Korchnoi",2751,1960,12,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6166",6,"Boris Spassky",2747,1960,12,"chessmetrics","Spassky","Tal 1","Not champion"
"6167",7,"Efim Geller",2741,1960,12,"chessmetrics","Geller","Tal 1","Not champion"
"6168",8,"Ratmir Kholmov",2732,1960,12,"chessmetrics","Kholmov","Tal 1","Not champion"
"6169",9,"Mikhail Botvinnik",2721,1960,12,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6170",10,"Svetozar Gligoric",2720,1960,12,"chessmetrics","Gligoric","Tal 1","Not champion"
"6171",1,"Mikhail Tal",2794,1960,11,"chessmetrics","Tal","Tal 1","Champion"
"6172",2,"Tigran Petrosian",2778,1960,11,"chessmetrics","Petrosian","Tal 1","Not champion"
"6173",3,"Vassily Smyslov",2760,1960,11,"chessmetrics","Smyslov","Tal 1","Not champion"
"6174",4,"Paul Keres",2759,1960,11,"chessmetrics","Keres","Tal 1","Not champion"
"6175",5,"Viktor Korchnoi",2748,1960,11,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6176",6,"Boris Spassky",2748,1960,11,"chessmetrics","Spassky","Tal 1","Not champion"
"6177",7,"Efim Geller",2736,1960,11,"chessmetrics","Geller","Tal 1","Not champion"
"6178",8,"Ratmir Kholmov",2731,1960,11,"chessmetrics","Kholmov","Tal 1","Not champion"
"6179",9,"Mikhail Botvinnik",2723,1960,11,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6180",10,"Svetozar Gligoric",2721,1960,11,"chessmetrics","Gligoric","Tal 1","Not champion"
"6181",1,"Mikhail Tal",2799,1960,10,"chessmetrics","Tal","Tal 1","Champion"
"6182",2,"Tigran Petrosian",2776,1960,10,"chessmetrics","Petrosian","Tal 1","Not champion"
"6183",3,"Paul Keres",2766,1960,10,"chessmetrics","Keres","Tal 1","Not champion"
"6184",4,"Boris Spassky",2753,1960,10,"chessmetrics","Spassky","Tal 1","Not champion"
"6185",5,"Viktor Korchnoi",2752,1960,10,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6186",6,"Vassily Smyslov",2749,1960,10,"chessmetrics","Smyslov","Tal 1","Not champion"
"6187",7,"Efim Geller",2739,1960,10,"chessmetrics","Geller","Tal 1","Not champion"
"6188",8,"Ratmir Kholmov",2732,1960,10,"chessmetrics","Kholmov","Tal 1","Not champion"
"6189",9,"Svetozar Gligoric",2720,1960,10,"chessmetrics","Gligoric","Tal 1","Not champion"
"6190",10,"Mark Taimanov",2711,1960,10,"chessmetrics","Taimanov","Tal 1","Not champion"
"6191",1,"Mikhail Tal",2799,1960,9,"chessmetrics","Tal","Tal 1","Champion"
"6192",2,"Tigran Petrosian",2775,1960,9,"chessmetrics","Petrosian","Tal 1","Not champion"
"6193",3,"Paul Keres",2766,1960,9,"chessmetrics","Keres","Tal 1","Not champion"
"6194",4,"Boris Spassky",2755,1960,9,"chessmetrics","Spassky","Tal 1","Not champion"
"6195",5,"Viktor Korchnoi",2750,1960,9,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6196",6,"Vassily Smyslov",2749,1960,9,"chessmetrics","Smyslov","Tal 1","Not champion"
"6197",7,"Efim Geller",2738,1960,9,"chessmetrics","Geller","Tal 1","Not champion"
"6198",8,"Ratmir Kholmov",2730,1960,9,"chessmetrics","Kholmov","Tal 1","Not champion"
"6199",9,"Svetozar Gligoric",2719,1960,9,"chessmetrics","Gligoric","Tal 1","Not champion"
"6200",10,"Mark Taimanov",2712,1960,9,"chessmetrics","Taimanov","Tal 1","Not champion"
"6201",1,"Mikhail Tal",2795,1960,8,"chessmetrics","Tal","Tal 1","Champion"
"6202",2,"Tigran Petrosian",2772,1960,8,"chessmetrics","Petrosian","Tal 1","Not champion"
"6203",3,"Paul Keres",2767,1960,8,"chessmetrics","Keres","Tal 1","Not champion"
"6204",4,"Boris Spassky",2757,1960,8,"chessmetrics","Spassky","Tal 1","Not champion"
"6205",5,"Vassily Smyslov",2749,1960,8,"chessmetrics","Smyslov","Tal 1","Not champion"
"6206",6,"Viktor Korchnoi",2748,1960,8,"chessmetrics","Korchnoi","Tal 1","Not champion"
"6207",7,"Efim Geller",2730,1960,8,"chessmetrics","Geller","Tal 1","Not champion"
"6208",8,"Ratmir Kholmov",2728,1960,8,"chessmetrics","Kholmov","Tal 1","Not champion"
"6209",9,"Svetozar Gligoric",2720,1960,8,"chessmetrics","Gligoric","Tal 1","Not champion"
"6210",10,"Mikhail Botvinnik",2712,1960,8,"chessmetrics","Botvinnik","Tal 1","Not champion"
"6211",1,"Mikhail Tal",2793,1960,7,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6212",2,"Paul Keres",2768,1960,7,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6213",3,"Tigran Petrosian",2766,1960,7,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6214",4,"Boris Spassky",2759,1960,7,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6215",5,"Vassily Smyslov",2751,1960,7,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6216",6,"Viktor Korchnoi",2733,1960,7,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6217",7,"Efim Geller",2731,1960,7,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6218",8,"Svetozar Gligoric",2729,1960,7,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
"6219",9,"Ratmir Kholmov",2722,1960,7,"chessmetrics","Kholmov","Botvinnik 2","Not champion"
"6220",10,"Mikhail Botvinnik",2719,1960,7,"chessmetrics","Botvinnik","Botvinnik 2","Champion"
"6221",1,"Mikhail Tal",2794,1960,6,"chessmetrics","Tal","Botvinnik 2","Not champion"
"6222",2,"Paul Keres",2769,1960,6,"chessmetrics","Keres","Botvinnik 2","Not champion"
"6223",3,"Tigran Petrosian",2764,1960,6,"chessmetrics","Petrosian","Botvinnik 2","Not champion"
"6224",4,"Boris Spassky",2762,1960,6,"chessmetrics","Spassky","Botvinnik 2","Not champion"
"6225",5,"Vassily Smyslov",2752,1960,6,"chessmetrics","Smyslov","Botvinnik 2","Not champion"
"6226",6,"Viktor Korchnoi",2734,1960,6,"chessmetrics","Korchnoi","Botvinnik 2","Not champion"
"6227",7,"Efim Geller",2730,1960,6,"chessmetrics","Geller","Botvinnik 2","Not champion"
"6228",8,"Svetozar Gligoric",2729,1960,6,"chessmetrics","Gligoric","Botvinnik 2","Not champion"
